episode_id,state_id,task,round,observed_persistence_logit,predicted_persistence_logit,termination_advantage,estimated_continue_value,estimated_outside_value,cost_component,progress_component,choice_kernel
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:5,bandit,5,1.7618710061149017,2.214714996787858,0.5,0.5,0.0,0.0,-2.0,4.524381249999999
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:6,bandit,6,3.531150136248314,2.3528985837348992,0.5,0.5,0.0,0.0,3.0,5.298162187499999
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:7,bandit,7,2.3825990353171704,2.4841729913345882,0.5,0.5,0.0,0.0,-2.0,6.033254078124999
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:8,bandit,8,2.3981232641398407,2.608883678554293,0.1428571428571428,0.1428571428571428,0.0,0.0,-2.0,6.731591374218749
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:9,bandit,9,2.1481232641398407,2.7273588314130124,0.1428571428571428,0.1428571428571428,0.0,0.0,-2.0,7.395011805507812
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:10,bandit,10,4.100412651601648,2.839910226628796,0.5,0.5,0.0,0.0,3.0,8.02526121523242
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:11,bandit,11,3.5681471805599436,2.94683405208379,0.2222222222222223,0.2222222222222223,0.0,0.0,-2.0,8.623998154470799
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:12,bandit,12,4.862822278771571,3.0484116862660344,0.2222222222222223,0.2222222222222223,0.0,0.0,3.0,9.192798246747259
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:13,bandit,13,4.50759903531717,3.1449104387391666,0.1428571428571428,0.1428571428571428,0.0,0.0,-2.0,9.733158334409895
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:14,bandit,14,5.33893946547494,3.2365842535886427,0.5,0.5,0.0,0.0,3.0,10.2465004176894
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:15,bandit,15,4.568147180559944,3.3236743776956446,0.5,0.5,0.0,0.0,-2.0,10.73417539680493
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:16,bandit,16,3.3181471805599436,3.4064099955972966,0.5,0.5,0.0,0.0,-2.0,11.197466626964683
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:17,bandit,17,3.700939419878843,3.485008832603866,0.2222222222222223,0.2222222222222223,0.0,0.0,-2.0,11.63759329561645
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:18,bandit,18,4.910224150438086,3.5596777277601066,0.2222222222222223,0.2222222222222223,0.0,0.0,3.0,12.055713630835626
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:19,bandit,19,4.267675057605601,3.6306131781585353,0.2222222222222223,0.2222222222222223,0.0,0.0,3.0,12.452927949293844
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:20,bandit,20,4.561967589003199,3.6980018560370422,0.3333333333333335,0.3333333333333335,0.0,0.0,3.0,12.83028155182915
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:21,bandit,21,5.148123264139841,3.762021100021624,0.2222222222222223,0.2222222222222223,0.0,0.0,-2.0,13.188767474237693
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:22,bandit,22,4.648123264139841,3.822839381806977,0.1875,0.1875,0.0,0.0,-2.0,13.529329100525807
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:23,bandit,23,4.50759903531717,3.880616749503062,0.0588235294117645,0.0588235294117645,0.0,0.0,-2.0,13.852862645499515
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:24,bandit,24,5.46393946547494,3.935505248814343,0.2222222222222223,0.2222222222222223,0.0,0.0,3.0,14.160219513224538
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:25,bandit,25,4.96393946547494,3.9876493231600594,0.3684210526315787,0.3684210526315787,0.0,0.0,3.0,14.45220853756331
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:26,bandit,26,5.474076984180108,4.03718619378849,0.25,0.25,0.0,0.0,-2.0,14.729598110685144
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:27,bandit,27,4.325939419878843,4.0842462208854995,0.1428571428571428,0.1428571428571428,0.0,0.0,-2.0,14.993118205150886
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:28,bandit,28,5.792999079229087,4.128953246627659,0.2727272727272729,0.2727272727272729,0.0,0.0,3.0,15.243462294893341
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:29,bandit,29,5.523123264139841,4.171424921082711,0.2727272727272729,0.2727272727272729,0.0,0.0,-2.0,15.481289180148673
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:30,bandit,30,6.0380413716877825,4.2117730118150085,0.5,0.5,0.0,0.0,3.0,15.70722472114124
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:31,bandit,31,5.724076984180108,4.250103698010692,0.5,0.5,0.0,0.0,-2.0,15.921863485084177
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:32,bandit,32,6.292999079229087,4.286517849896592,0.5,0.5,0.0,0.0,3.0,16.125770310829967
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:33,bandit,33,5.773123264139841,4.321111294188196,0.5,0.5,0.0,0.0,-2.0,16.319481795288468
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:34,bandit,34,6.292999079229087,4.35397506626522,0.6923076923076925,0.6923076923076925,0.0,0.0,3.0,16.503507705524044
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:35,bandit,35,6.151300195186874,4.385195649738392,0.6923076923076925,0.6923076923076925,0.0,0.0,3.0,16.67833232024784
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:36,bandit,36,5.895541900901097,4.414855204037907,0.6923076923076925,0.6923076923076925,0.0,0.0,3.0,16.844415704235445
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:37,bandit,37,5.895541900901097,4.443031780622445,0.6923076923076925,0.6923076923076925,0.0,0.0,3.0,17.002194919023673
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:38,bandit,38,6.281150136248314,4.469799528377758,0.6923076923076925,0.6923076923076925,0.0,0.0,-2.0,17.15208517307249
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:39,bandit,39,5.261871006114902,4.495228888745303,0.5,0.5,0.0,0.0,-2.0,17.294480914418862
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:40,bandit,40,6.90864569998304,4.519386781094472,0.5,0.5,0.0,0.0,3.0,17.42975686869792
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:41,bandit,41,6.28364569998304,4.542336778826183,0.5,0.5,0.0,0.0,3.0,17.558269025263023
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:42,bandit,42,6.656150136248314,4.564139276671308,0.5,0.5,0.0,0.0,-2.0,17.680355573999872
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:43,bandit,43,6.77975041827262,4.584851649624176,0.5,0.5,0.0,0.0,3.0,17.796337795299877
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:44,bandit,44,6.520541900901097,4.604528403929402,0.5,0.5,0.0,0.0,3.0,17.906520905534883
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:45,bandit,45,6.514163456931506,4.623221320519365,0.5714285714285716,0.5714285714285716,0.0,0.0,3.0,18.011194860258136
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:46,bandit,46,6.391034256080317,4.64097959127983,0.6388888888888888,0.6388888888888888,0.0,0.0,3.0,18.110635117245227
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:47,bandit,47,5.951413277982752,4.657849948502273,0.5675675675675675,0.5675675675675675,0.0,0.0,-2.0,18.205103361382964
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:48,bandit,48,6.523245464372426,4.673876787863593,0.6315789473684212,0.6315789473684212,0.0,0.0,3.0,18.294848193313815
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:49,bandit,49,6.0984445810050545,4.689102285256848,0.5641025641025643,0.5641025641025643,0.0,0.0,-2.0,18.380105783648123
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:50,bandit,50,5.188261687518224,4.7035665077804385,0.5641025641025643,0.5641025641025643,0.0,0.0,-2.0,18.461100494465715
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:51,bandit,51,5.5984445810050545,4.717307519177851,0.5,0.5,0.0,0.0,-2.0,18.53804546974243
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:52,bandit,52,6.776300195186874,4.730361480005392,0.5609756097560976,0.5609756097560976,0.0,0.0,3.0,18.611143196255306
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:53,bandit,53,6.261871006114902,4.742762742791556,0.5,0.5,0.0,0.0,-2.0,18.680586036442538
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:54,bandit,54,5.5984445810050545,4.754543942438412,0.4418604651162789,0.4418604651162789,0.0,0.0,-2.0,18.74655673462041
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:55,bandit,55,6.53364569998304,4.765736082102926,0.5,0.5,0.0,0.0,3.0,18.809228897889387
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:56,bandit,56,6.148245464372426,4.7763686147842135,0.5555555555555554,0.5555555555555554,0.0,0.0,3.0,18.868767452994916
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:57,bandit,57,6.376928011042974,4.786469520831436,0.5,0.5,0.0,0.0,-2.0,18.92532908034517
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:58,bandit,58,6.768149927917811,4.796065381576298,0.5531914893617023,0.5531914893617023,0.0,0.0,3.0,18.97906262632791
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:59,bandit,59,6.475412651601648,4.805181449283918,0.5,0.5,0.0,0.0,-2.0,19.030109495011512
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:60,bandit,60,6.768149927917811,4.8138417136061555,0.5510204081632653,0.5510204081632653,0.0,0.0,3.0,19.078604020260936
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:61,bandit,61,7.008614483762177,4.822068964712281,0.6000000000000001,0.6000000000000001,0.0,0.0,3.0,19.12467381924789
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:62,bandit,62,6.79858735157374,4.829884853263102,0.6000000000000001,0.6000000000000001,0.0,0.0,3.0,19.168440128285493
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:63,bandit,63,6.516034256080317,4.83730994738638,0.6470588235294117,0.6470588235294117,0.0,0.0,3.0,19.21001812187122
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:64,bandit,64,6.6949361996449746,4.844363786803496,0.5961538461538463,0.5961538461538463,0.0,0.0,-2.0,19.249517215777658
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:65,bandit,65,6.160224150438086,4.851064934249754,0.5471698113207548,0.5471698113207548,0.0,0.0,-2.0,19.287041354988773
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:66,bandit,66,5.892675057605601,4.857431024323701,0.5,0.5,0.0,0.0,-2.0,19.322689287239335
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:67,bandit,67,5.517675057605601,4.86347880989395,0.5,0.5,0.0,0.0,-2.0,19.356554822877367
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:68,bandit,68,5.362822278771571,4.869224206185686,0.5,0.5,0.0,0.0,-2.0,19.3887270817335
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:69,bandit,69,6.78364569998304,4.874682332662837,0.5,0.5,0.0,0.0,3.0,19.419290727646825
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:70,bandit,70,6.251928011042974,4.879867552816128,0.5,0.5,0.0,0.0,-2.0,19.44832619126448
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:71,bandit,71,5.626928011042974,4.884793511961756,0.5,0.5,0.0,0.0,-2.0,19.475909881701256
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:72,bandit,72,6.773245464372426,4.889473173150102,0.5,0.5,0.0,0.0,3.0,19.502114387616192
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:73,bandit,73,6.40475041827262,4.893918851279031,0.5,0.5,0.0,0.0,3.0,19.527008668235382
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:74,bandit,74,6.311967589003199,4.898142245501513,0.5,0.5,0.0,0.0,-2.0,19.55065823482361
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:75,bandit,75,6.895541900901097,4.902154470012872,0.5,0.5,0.0,0.0,3.0,19.57312532308243
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:76,bandit,76,6.33893946547494,4.905966083298662,0.5,0.5,0.0,0.0,-2.0,19.594469056928308
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:77,bandit,77,6.770541900901097,4.909587115920163,0.5,0.5,0.0,0.0,3.0,19.614745604081893
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:78,bandit,78,6.203889734292549,4.9130270969105885,0.5,0.5,0.0,0.0,-2.0,19.634008323877797
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:79,bandit,79,5.46393946547494,4.916295078851493,0.5,0.5,0.0,0.0,-2.0,19.652307907683905
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:80,bandit,80,5.186967589003199,4.919399661695352,0.5,0.5,0.0,0.0,-2.0,19.669692512299708
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:81,bandit,81,6.035224150438086,4.922349015397019,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.686207886684723
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:82,bandit,82,5.9449361996449746,4.925150901413602,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.701897492350486
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:83,bandit,83,6.776300195186874,4.927812693129356,0.3571428571428572,0.3571428571428572,0.0,0.0,3.0,19.716802617732963
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:84,bandit,84,6.4449361996449746,4.9303413952593225,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.730962486846312
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:85,bandit,85,6.645541900901097,4.93274366228279,0.3611111111111111,0.3611111111111111,0.0,0.0,3.0,19.744414362503996
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:86,bandit,86,6.1949361996449746,4.935025815955084,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.757193644378795
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:87,bandit,87,5.953889734292549,4.937193861943764,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.769333962159855
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:88,bandit,88,5.58893946547494,4.93925350563301,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.78086726405186
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:89,bandit,89,5.561967589003199,4.941210167137793,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.791823900849266
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:90,bandit,90,5.203889734292549,4.943068995567337,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.8022327058068
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:91,bandit,91,5.078889734292549,4.944834882575405,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.81212107051646
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:92,bandit,92,5.186967589003199,4.946512475233068,0.3529411764705883,0.3529411764705883,0.0,0.0,-2.0,19.821515016990638
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:93,bandit,93,5.96393946547494,4.948106188257849,0.2222222222222223,0.2222222222222223,0.0,0.0,-2.0,19.830439266141106
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:94,bandit,94,5.804882179158078,4.94962021563139,0.2222222222222223,0.2222222222222223,0.0,0.0,-2.0,19.838917302834048
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:95,bandit,95,5.561967589003199,4.951058541636256,0.2222222222222223,0.2222222222222223,0.0,0.0,-2.0,19.846971437692346
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:96,bandit,96,5.725206558916746,4.952424951340876,0.1052631578947367,0.1052631578947367,0.0,0.0,-2.0,19.854622865807727
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:97,bandit,97,5.811967589003199,4.953723040560266,0.1052631578947367,0.1052631578947367,0.0,0.0,-2.0,19.86189172251734
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:98,bandit,98,5.6949361996449746,4.9549562253186865,0.1052631578947367,0.1052631578947367,0.0,0.0,-2.0,19.86879713639147
seed-12146-pa-0.50-pb-0.50,seed-12146-pa-0.50-pb-0.50:99,bandit,99,6.276300195186874,4.956127750839187,0.1052631578947367,0.1052631578947367,0.0,0.0,3.0,19.875357279571897
seed-12148-pa-0.65-pb-0.65,seed-12148-pa-0.65-pb-0.65:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12148-pa-0.65-pb-0.65,seed-12148-pa-0.65-pb-0.65:1,bandit,1,3.849076984180108,2.013888962490676,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12148-pa-0.65-pb-0.65,seed-12148-pa-0.65-pb-0.65:2,bandit,2,1.2575990353171704,2.1835421566153883,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12150-pa-0.50-pb-0.35,seed-12150-pa-0.50-pb-0.35:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12150-pa-0.50-pb-0.35,seed-12150-pa-0.50-pb-0.35:1,bandit,1,4.42870067827652,1.585322853234442,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12150-pa-0.50-pb-0.35,seed-12150-pa-0.50-pb-0.35:2,bandit,2,2.501928011042974,1.754976047359154,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,1.95
seed-12150-pa-0.50-pb-0.35,seed-12150-pa-0.50-pb-0.35:3,bandit,3,1.2254126516016477,1.9161465817776304,0.5,0.5,0.0,0.0,-2.0,2.8525
seed-12153-pa-0.35-pb-0.65,seed-12153-pa-0.35-pb-0.65:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12153-pa-0.35-pb-0.65,seed-12153-pa-0.35-pb-0.65:1,bandit,1,3.849076984180108,2.013888962490676,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12153-pa-0.35-pb-0.65,seed-12153-pa-0.35-pb-0.65:2,bandit,2,1.2575990353171704,2.1835421566153883,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12163-pa-0.35-pb-0.35,seed-12163-pa-0.35-pb-0.35:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12163-pa-0.35-pb-0.35,seed-12163-pa-0.35-pb-0.35:1,bandit,1,4.42870067827652,1.1567567439782078,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12163-pa-0.35-pb-0.35,seed-12163-pa-0.35-pb-0.35:2,bandit,2,2.501928011042974,1.3264099381029197,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,1.95
seed-12163-pa-0.35-pb-0.35,seed-12163-pa-0.35-pb-0.35:3,bandit,3,2.6368710061149017,1.4875804725213961,1.75,1.75,0.0,0.0,3.0,2.8525
seed-12163-pa-0.35-pb-0.35,seed-12163-pa-0.35-pb-0.35:4,bandit,4,2.2575990353171704,1.6406924802189489,2.0,2.0,0.0,0.0,3.0,3.709875
seed-12163-pa-0.35-pb-0.35,seed-12163-pa-0.35-pb-0.35:5,bandit,5,2.031150136248314,1.7861488875316236,2.0,2.0,0.0,0.0,-2.0,4.524381249999999
seed-12163-pa-0.35-pb-0.35,seed-12163-pa-0.35-pb-0.35:6,bandit,6,2.0019290813453736,1.924332474478665,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,5.298162187499999
seed-12163-pa-0.35-pb-0.35,seed-12163-pa-0.35-pb-0.35:7,bandit,7,1.3484445810050545,2.055606882078354,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,6.033254078124999
seed-12172-pa-0.35-pb-0.20,seed-12172-pa-0.35-pb-0.20:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12172-pa-0.35-pb-0.20,seed-12172-pa-0.35-pb-0.20:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12172-pa-0.35-pb-0.20,seed-12172-pa-0.35-pb-0.20:2,bandit,2,1.2575990353171704,1.3264099381029197,0.5,0.5,0.0,0.0,-2.0,1.95
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:1,bandit,1,4.42870067827652,2.013888962490676,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:2,bandit,2,3.201413277982752,2.1835421566153883,1.75,1.75,0.0,0.0,3.0,1.95
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:3,bandit,3,3.4878222787715707,2.3447126910338647,2.0,2.0,0.0,0.0,3.0,2.8525
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:4,bandit,4,2.1602241504380864,2.497824698731417,2.166666666666667,2.166666666666667,0.0,0.0,3.0,3.709875
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:5,bandit,5,2.517675057605601,2.643281106044092,2.2857142857142856,2.2857142857142856,0.0,0.0,3.0,4.524381249999999
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:6,bandit,6,2.6269290813453736,2.7814646929911335,1.75,1.75,0.0,0.0,-2.0,5.298162187499999
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:7,bandit,7,4.054882179158078,2.9127391005908225,1.8888888888888888,1.8888888888888888,0.0,0.0,3.0,6.033254078124999
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:8,bandit,8,4.04858735157374,3.037449787810527,2.0,2.0,0.0,0.0,3.0,6.731591374218749
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:9,bandit,9,2.2575990353171704,3.1559249406692467,2.0,2.0,0.0,0.0,-2.0,7.395011805507812
seed-12186-pa-0.65-pb-0.20,seed-12186-pa-0.65-pb-0.20:10,bandit,10,4.075939419878843,3.26847633588503,2.0,2.0,0.0,0.0,3.0,8.02526121523242
seed-12188-pa-0.35-pb-0.20,seed-12188-pa-0.35-pb-0.20:0,bandit,0,4.203889734292549,0.9781744343732477,0.5,0.5,0.0,0.0,0.0,0.0
seed-12188-pa-0.35-pb-0.20,seed-12188-pa-0.35-pb-0.20:1,bandit,1,3.849076984180108,1.1567567439782078,0.5,0.5,0.0,0.0,-2.0,1.0
seed-12188-pa-0.35-pb-0.20,seed-12188-pa-0.35-pb-0.20:2,bandit,2,2.71393946547494,1.3264099381029197,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.95
seed-12190-pa-0.65-pb-0.50,seed-12190-pa-0.65-pb-0.50:0,bandit,0,4.203889734292549,1.8353066528857163,0.5,0.5,0.0,0.0,0.0,0.0
seed-12190-pa-0.65-pb-0.50,seed-12190-pa-0.65-pb-0.50:1,bandit,1,4.42870067827652,2.013888962490676,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12190-pa-0.65-pb-0.50,seed-12190-pa-0.65-pb-0.50:2,bandit,2,3.201413277982752,2.1835421566153883,1.75,1.75,0.0,0.0,3.0,1.95
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:0,bandit,0,4.203889734292549,1.406740543629482,0.5,0.5,0.0,0.0,0.0,0.0
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:1,bandit,1,4.42870067827652,1.585322853234442,1.3333333333333337,1.3333333333333337,0.0,0.0,3.0,1.0
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:2,bandit,2,2.501928011042974,1.754976047359154,1.3333333333333337,1.3333333333333337,0.0,0.0,-2.0,1.95
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:3,bandit,3,1.2254126516016477,1.9161465817776304,0.5,0.5,0.0,0.0,-2.0,2.8525
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:4,bandit,4,0.1004126516016477,2.069258589475183,0.5,0.5,0.0,0.0,-2.0,3.709875
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:5,bandit,5,2.1368710061149017,2.214714996787858,0.5,0.5,0.0,0.0,3.0,4.524381249999999
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:6,bandit,6,1.5311501362483142,2.3528985837348992,0.0,0.0,0.0,0.0,-2.0,5.298162187499999
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:7,bandit,7,2.1325990353171704,2.4841729913345882,0.5,0.5,0.0,0.0,3.0,6.033254078124999
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:8,bandit,8,1.8259394198788428,2.608883678554293,0.8571428571428572,0.8571428571428572,0.0,0.0,3.0,6.731591374218749
seed-12194-pa-0.50-pb-0.50,seed-12194-pa-0.50-pb-0.50:9,bandit,9,2.0231232641398407,2.7273588314130124,1.125,1.125,0.0,0.0,3.0,7.395011805507812
